Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
docs/TGFX16/TurboGrafx-CD Manuals/![Map] Lords of the Rising Sun.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2F%21%5BMap%5D%20Lords%20of%20the%20Rising%20Sun.pdf,772354,0feb42f2451c4f5b3ed0f04e5b6a7174,,,![Map] Lords of the Rising Sun.pdf
docs/TGFX16/TurboGrafx-CD Manuals/![Map] Ys Book I & II.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2F%21%5BMap%5D%20Ys%20Book%20I%20%26%20II.pdf,170534,4a9cbc45729547b696f77e0eab5e8e89,,,![Map] Ys Book I & II.pdf
docs/TGFX16/TurboGrafx-CD Manuals/![Newspaper] Sherlock Holmes - Consulting Detective .pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2F%21%5BNewspaper%5D%20Sherlock%20Holmes%20-%20Consulting%20Detective%20.pdf,4002731,9592f7cb6325fd35b5424ec54bf5f81f,,,![Newspaper] Sherlock Holmes - Consulting Detective .pdf
"docs/TGFX16/TurboGrafx-CD Manuals/Addams Family, The.pdf",https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FAddams%20Family%2C%20The.pdf,1039130,9a3557658a6031bd9640881efd06356c,,,"Addams Family, The.pdf"
docs/TGFX16/TurboGrafx-CD Manuals/Bazar de Gozarre's Puzzle Game.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FBazar%20de%20Gozarre%27s%20Puzzle%20Game.pdf,1753548,79931f99543492365b8acf5c7506449d,,,Bazar de Gozarre's Puzzle Game.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Beyond Shadowgate.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FBeyond%20Shadowgate.pdf,1949051,34a1cb7da738cff4d9d6cd18833db85f,,,Beyond Shadowgate.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Buster Bros..pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FBuster%20Bros..pdf,1453848,e15328efbdbc531aff200668d0fc6453,,,Buster Bros..pdf
docs/TGFX16/TurboGrafx-CD Manuals/Camp California.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FCamp%20California.pdf,1999610,d6cd9dffa6081abfb2eceac95b276a41,,,Camp California.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Cosmic Fantasy 2.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FCosmic%20Fantasy%202.pdf,2237221,d3d6bde0607844444259e113c61dd4c9,,,Cosmic Fantasy 2.pdf
docs/TGFX16/TurboGrafx-CD Manuals/Cotton - Fantastic Night Dreams.pdf,https://archive.org/download/mister-manuals/1989_NEC%20TurboGrafx-CD.zip/1989_NEC%20TurboGrafx-CD%2FCotton%20-%20Fantastic%20Night%20Dreams.pdf,1441022,a6e1d2db73a06fbc3ccf26459e5e98c1,,,Cotton - Fantastic Night Dreams.pdf
